REF_DATE,GEO,North American Product Classification System (NAPCS),VALUE,STATUS,Classification Code for North American Product Classification System (NAPCS)
2002-11,Canada,Raw wool and animal hair [116132],82.8,NA,[116132]
2002-11,Canada,"Fish, shellfish and other fishery products [121]",110.3,NA,[121]
2002-11,Canada,"Fish, shellfish and other fishery products [12111]",110.3,NA,[12111]
2002-11,Canada,Non-metallic minerals [M31],69.2,NA,[M31]
2002-11,Canada,Stone [16211],75.6,NA,[16211]
2002-11,Canada,Crushed stone [162112],75.1,NA,[162112]
2002-11,Canada,Clay and refractory minerals [162123],54.4,NA,[162123]
2002-11,Canada,Sulphur [163122],114.6,NA,[163122]
2002-11,Canada,Natural rubber [282M],34.9,NA,[282M]
2002-11,Canada,Iron ores and concentrates [151],45.9,NA,[151]
2002-11,Canada,Lead ores and concentrates [155221],34.3,NA,[155221]
2002-11,Canada,Zinc ores and concentrates [155222],54.6,NA,[155222]
2002-11,Canada,Waste and scrap of iron and steel [15611],65.8,NA,[15611]
2002-12,Canada,"Total, Raw materials price indexes (RMPI)",68.7,NA,NA
2002-12,Canada,Crude energy products [M51],63.2,NA,[M51]
2002-12,Canada,Conventional crude oil [14111],57.7,NA,[14111]
2002-12,Canada,Natural gas [142],131.4,NA,[142]
2002-12,Canada,"Total Raw materials price indexes (RMPI), excluding crude energy products",73.5,NA,NA
2002-12,Canada,Crop products [M11],89.3,NA,[M11]
2002-12,Canada,Wheat [112],105.6,NA,[112]
2002-12,Canada,Canola (including rapeseed) [113],91.7,NA,[113]
2002-12,Canada,Fresh berries [114111],95.7,NA,[114111]
2002-12,Canada,Fresh potatoes [11421],171.6,NA,[11421]
2002-12,Canada,Grain corn [115111],99.7,NA,[115111]
2002-12,Canada,Oats [115113],128.7,NA,[115113]
2002-12,Canada,Barley [115114],131.1,NA,[115114]
2002-12,Canada,Soybeans [115121],84.3,NA,[115121]
2002-12,Canada,Raw tea [115133],78.8,NA,[115133]
2002-12,Canada,Cocoa beans [115134],98.1,NA,[115134]
2002-12,Canada,Green coffee beans [115135],56.8,NA,[115135]
2002-12,Canada,Animals and animal products [M21],93.7,NA,[M21]
2002-12,Canada,Cattle and calves [11111],121.8,NA,[11111]
2002-12,Canada,Hogs [11112],80.9,NA,[11112]
2002-12,Canada,Live poultry [11113],82.3,NA,[11113]
2002-12,Canada,Chickens [111131],81.9,NA,[111131]
2002-12,Canada,Turkeys [111132],85,NA,[111132]
2002-12,Canada,Eggs in shell [11611],88.4,NA,[11611]
2002-12,Canada,Unprocessed fluid milk [11612],80.6,NA,[11612]
2002-12,Canada,Raw wool and animal hair [116132],83.2,NA,[116132]
2002-12,Canada,"Fish, shellfish and other fishery products [121]",111,NA,[121]
2002-12,Canada,"Fish, shellfish and other fishery products [12111]",111,NA,[12111]
2002-12,Canada,Non-metallic minerals [M31],69.2,NA,[M31]
2002-12,Canada,Stone [16211],75.6,NA,[16211]
2002-12,Canada,Crushed stone [162112],74.9,NA,[162112]
2002-12,Canada,Clay and refractory minerals [162123],54.4,NA,[162123]
2002-12,Canada,Sulphur [163122],114.6,NA,[163122]
2002-12,Canada,Natural rubber [282M],34.8,NA,[282M]
2002-12,Canada,Iron ores and concentrates [151],45.3,NA,[151]
2002-12,Canada,Lead ores and concentrates [155221],33.9,NA,[155221]
2002-12,Canada,Zinc ores and concentrates [155222],54.3,NA,[155222]
2002-12,Canada,Waste and scrap of iron and steel [15611],64.1,NA,[15611]
2003-01,Canada,"Total, Raw materials price indexes (RMPI)",72.4,NA,NA
2003-01,Canada,Crude energy products [M51],69.7,NA,[M51]
2003-01,Canada,Conventional crude oil [14111],64.3,NA,[14111]
2003-01,Canada,Natural gas [142],138.4,NA,[142]
2003-01,Canada,"Total Raw materials price indexes (RMPI), excluding crude energy products",74.6,NA,NA
2003-01,Canada,Crop products [M11],88.5,NA,[M11]
2003-01,Canada,Wheat [112],100.8,NA,[112]
2003-01,Canada,Canola (including rapeseed) [113],88.3,NA,[113]
2003-01,Canada,Fresh berries [114111],93.3,NA,[114111]
2003-01,Canada,Fresh potatoes [11421],163.6,NA,[11421]
2003-01,Canada,Grain corn [115111],98,NA,[115111]
2003-01,Canada,Oats [115113],128.7,NA,[115113]
2003-01,Canada,Barley [115114],137.7,NA,[115114]
2003-01,Canada,Soybeans [115121],82.4,NA,[115121]
2003-01,Canada,Raw tea [115133],78.8,NA,[115133]
2003-01,Canada,Cocoa beans [115134],103.5,NA,[115134]
2003-01,Canada,Green coffee beans [115135],62.4,NA,[115135]
2003-01,Canada,Animals and animal products [M21],96.3,NA,[M21]
2003-01,Canada,Cattle and calves [11111],131.2,NA,[11111]
2003-01,Canada,Hogs [11112],87.9,NA,[11112]
2003-01,Canada,Live poultry [11113],83.4,NA,[11113]
2003-01,Canada,Chickens [111131],83.3,NA,[111131]
2003-01,Canada,Turkeys [111132],85,NA,[111132]
2003-01,Canada,Eggs in shell [11611],88.4,NA,[11611]
2003-01,Canada,Unprocessed fluid milk [11612],77.4,NA,[11612]
2003-01,Canada,Raw wool and animal hair [116132],83.6,NA,[116132]
2003-01,Canada,"Fish, shellfish and other fishery products [121]",111.1,NA,[121]
2003-01,Canada,"Fish, shellfish and other fishery products [12111]",111.1,NA,[12111]
2003-01,Canada,Non-metallic minerals [M31],70.2,NA,[M31]
2003-01,Canada,Stone [16211],77.5,NA,[16211]
2003-01,Canada,Crushed stone [162112],77.8,NA,[162112]
2003-01,Canada,Clay and refractory minerals [162123],54.4,NA,[162123]
2003-01,Canada,Sulphur [163122],114.6,NA,[163122]
2003-01,Canada,Natural rubber [282M],35.5,NA,[282M]
2003-01,Canada,Iron ores and concentrates [151],46.9,NA,[151]
2003-01,Canada,Lead ores and concentrates [155221],33.4,NA,[155221]
2003-01,Canada,Zinc ores and concentrates [155222],52.9,NA,[155222]
2003-01,Canada,Waste and scrap of iron and steel [15611],70,NA,[15611]
2003-02,Canada,"Total, Raw materials price indexes (RMPI)",74.9,NA,NA
2003-02,Canada,Crude energy products [M51],74.4,NA,[M51]
2003-02,Canada,Conventional crude oil [14111],69.4,NA,[14111]
2003-02,Canada,Natural gas [142],139.9,NA,[142]
2003-02,Canada,"Total Raw materials price indexes (RMPI), excluding crude energy products",75.3,NA,NA
2003-02,Canada,Crop products [M11],88,NA,[M11]
2003-02,Canada,Wheat [112],99.7,NA,[112]
2003-02,Canada,Canola (including rapeseed) [113],86.1,NA,[113]
2003-02,Canada,Fresh berries [114111],90.3,NA,[114111]
2003-02,Canada,Fresh potatoes [11421],164.1,NA,[11421]
2003-02,Canada,Grain corn [115111],96.7,NA,[115111]
2003-02,Canada,Oats [115113],128.7,NA,[115113]
2003-02,Canada,Barley [115114],128.1,NA,[115114]
2003-02,Canada,Soybeans [115121],82.4,NA,[115121]
2003-02,Canada,Raw tea [115133],75.5,NA,[115133]
2003-02,Canada,Cocoa beans [115134],107.3,NA,[115134]
2003-02,Canada,Green coffee beans [115135],63.2,NA,[115135]
2003-02,Canada,Animals and animal products [M21],98.2,NA,[M21]
2003-02,Canada,Cattle and calves [11111],130.6,NA,[11111]
2003-02,Canada,Hogs [11112],90.9,NA,[11112]
2003-02,Canada,Live poultry [11113],82.1,NA,[11113]
2003-02,Canada,Chickens [111131],81.6,NA,[111131]
2003-02,Canada,Turkeys [111132],85.2,NA,[111132]
2003-02,Canada,Eggs in shell [11611],88.6,NA,[11611]
2003-02,Canada,Unprocessed fluid milk [11612],82,NA,[11612]
2003-02,Canada,Raw wool and animal hair [116132],83.7,NA,[116132]
2003-02,Canada,"Fish, shellfish and other fishery products [121]",109.3,NA,[121]
2003-02,Canada,"Fish, shellfish and other fishery products [12111]",109.3,NA,[12111]
2003-02,Canada,Non-metallic minerals [M31],70.3,NA,[M31]
2003-02,Canada,Stone [16211],77.5,NA,[16211]
2003-02,Canada,Crushed stone [162112],77.8,NA,[162112]
2003-02,Canada,Clay and refractory minerals [162123],54.4,NA,[162123]
2003-02,Canada,Sulphur [163122],113.8,NA,[163122]
2003-02,Canada,Natural rubber [282M],36.7,NA,[282M]
2003-02,Canada,Iron ores and concentrates [151],46.4,NA,[151]
2003-02,Canada,Lead ores and concentrates [155221],36.2,NA,[155221]
2003-02,Canada,Zinc ores and concentrates [155222],52.3,NA,[155222]
2003-02,Canada,Waste and scrap of iron and steel [15611],74.4,NA,[15611]
2003-03,Canada,"Total, Raw materials price indexes (RMPI)",71.9,NA,NA
2003-03,Canada,Crude energy products [M51],69.2,NA,[M51]
2003-03,Canada,Conventional crude oil [14111],63.5,NA,[14111]
2003-03,Canada,Natural gas [142],141.1,NA,[142]
2003-03,Canada,"Total Raw materials price indexes (RMPI), excluding crude energy products",74,NA,NA
2003-03,Canada,Crop products [M11],85.2,NA,[M11]
2003-03,Canada,Wheat [112],94.7,NA,[112]
2003-03,Canada,Canola (including rapeseed) [113],81.3,NA,[113]
2003-03,Canada,Fresh berries [114111],88.8,NA,[114111]
2003-03,Canada,Fresh potatoes [11421],155.9,NA,[11421]
2003-03,Canada,Grain corn [115111],95.4,NA,[115111]
2003-03,Canada,Oats [115113],121.1,NA,[115113]
2003-03,Canada,Barley [115114],125.5,NA,[115114]
2003-03,Canada,Soybeans [115121],81.3,NA,[115121]
2003-03,Canada,Raw tea [115133],76.6,NA,[115133]
2003-03,Canada,Cocoa beans [115134],89.4,NA,[115134]
2003-03,Canada,Green coffee beans [115135],56.9,NA,[115135]
2003-03,Canada,Animals and animal products [M21],97.5,NA,[M21]
2003-03,Canada,Cattle and calves [11111],125.1,NA,[11111]
2003-03,Canada,Hogs [11112],87.7,NA,[11112]
2003-03,Canada,Live poultry [11113],86.3,NA,[11113]
2003-03,Canada,Chickens [111131],86.8,NA,[111131]
2003-03,Canada,Turkeys [111132],85.2,NA,[111132]
2003-03,Canada,Eggs in shell [11611],88.5,NA,[11611]
2003-03,Canada,Unprocessed fluid milk [11612],83.6,NA,[11612]
2003-03,Canada,Raw wool and animal hair [116132],83.3,NA,[116132]
2003-03,Canada,"Fish, shellfish and other fishery products [121]",112.9,NA,[121]
2003-03,Canada,"Fish, shellfish and other fishery products [12111]",112.9,NA,[12111]
2003-03,Canada,Non-metallic minerals [M31],71.2,NA,[M31]
2003-03,Canada,Stone [16211],78.4,NA,[16211]
2003-03,Canada,Crushed stone [162112],77.8,NA,[162112]
2003-03,Canada,Clay and refractory minerals [162123],54.4,NA,[162123]
2003-03,Canada,Sulphur [163122],130.6,NA,[163122]
2003-03,Canada,Natural rubber [282M],39.3,NA,[282M]
2003-03,Canada,Iron ores and concentrates [151],45.3,NA,[151]
2003-03,Canada,Lead ores and concentrates [155221],34.3,NA,[155221]
2003-03,Canada,Zinc ores and concentrates [155222],53.1,NA,[155222]
2003-03,Canada,Waste and scrap of iron and steel [15611],74.6,NA,[15611]
2003-04,Canada,"Total, Raw materials price indexes (RMPI)",67,NA,NA
2003-04,Canada,Crude energy products [M51],60.2,NA,[M51]
2003-04,Canada,Conventional crude oil [14111],53.5,NA,[14111]
2003-04,Canada,Natural gas [142],141.8,NA,[142]
2003-04,Canada,"Total Raw materials price indexes (RMPI), excluding crude energy products",72.9,NA,NA
2003-04,Canada,Crop products [M11],83.5,NA,[M11]
2003-04,Canada,Wheat [112],91.1,NA,[112]
2003-04,Canada,Canola (including rapeseed) [113],83.3,NA,[113]
2003-04,Canada,Fresh berries [114111],88.1,NA,[114111]
2003-04,Canada,Fresh potatoes [11421],159,NA,[11421]
2003-04,Canada,Grain corn [115111],95,NA,[115111]
2003-04,Canada,Oats [115113],110.5,NA,[115113]
2003-04,Canada,Barley [115114],124.5,NA,[115114]
2003-04,Canada,Soybeans [115121],85.3,NA,[115121]
2003-04,Canada,Raw tea [115133],75,NA,[115133]
2003-04,Canada,Cocoa beans [115134],86.4,NA,[115134]
2003-04,Canada,Green coffee beans [115135],55.2,NA,[115135]
2003-04,Canada,Animals and animal products [M21],96.6,NA,[M21]
2003-04,Canada,Cattle and calves [11111],125.7,NA,[11111]
2003-04,Canada,Hogs [11112],86.9,NA,[11112]
2003-04,Canada,Live poultry [11113],86.3,NA,[11113]
2003-04,Canada,Chickens [111131],86.8,NA,[111131]
2003-04,Canada,Turkeys [111132],85.2,NA,[111132]
2003-04,Canada,Eggs in shell [11611],88.5,NA,[11611]
2003-04,Canada,Unprocessed fluid milk [11612],81,NA,[11612]
2003-04,Canada,Raw wool and animal hair [116132],80.3,NA,[116132]
2003-04,Canada,"Fish, shellfish and other fishery products [121]",113,NA,[121]
2003-04,Canada,"Fish, shellfish and other fishery products [12111]",113,NA,[12111]
2003-04,Canada,Non-metallic minerals [M31],72.1,NA,[M31]
2003-04,Canada,Stone [16211],78.4,NA,[16211]
2003-04,Canada,Crushed stone [162112],77.8,NA,[162112]
2003-04,Canada,Clay and refractory minerals [162123],54.4,NA,[162123]
2003-04,Canada,Sulphur [163122],149.5,NA,[163122]
2003-04,Canada,Natural rubber [282M],39.3,NA,[282M]
2003-04,Canada,Iron ores and concentrates [151],44.4,NA,[151]
2003-04,Canada,Lead ores and concentrates [155221],31.9,NA,[155221]
2003-04,Canada,Zinc ores and concentrates [155222],50.3,NA,[155222]
2003-04,Canada,Waste and scrap of iron and steel [15611],72.1,NA,[15611]
2003-05,Canada,"Total, Raw materials price indexes (RMPI)",65,NA,NA
2003-05,Canada,Crude energy products [M51],57.1,NA,[M51]
2003-05,Canada,Conventional crude oil [14111],50.9,NA,[14111]
2003-05,Canada,Natural gas [142],132.9,NA,[142]
2003-05,Canada,"Total Raw materials price indexes (RMPI), excluding crude energy products",71.8,NA,NA
2003-05,Canada,Crop products [M11],80.5,NA,[M11]
2003-05,Canada,Wheat [112],89.8,NA,[112]
2003-05,Canada,Canola (including rapeseed) [113],80.2,NA,[113]
2003-05,Canada,Fresh berries [114111],86.6,NA,[114111]
2003-05,Canada,Fresh potatoes [11421],149,NA,[11421]
2003-05,Canada,Grain corn [115111],92.8,NA,[115111]
2003-05,Canada,Oats [115113],115.9,NA,[115113]
2003-05,Canada,Barley [115114],121,NA,[115114]
2003-05,Canada,Soybeans [115121],79.8,NA,[115121]
2003-05,Canada,Raw tea [115133],72.7,NA,[115133]
2003-05,Canada,Cocoa beans [115134],74,NA,[115134]
2003-05,Canada,Green coffee beans [115135],54.8,NA,[115135]
2003-05,Canada,Animals and animal products [M21],96.6,NA,[M21]
2003-05,Canada,Cattle and calves [11111],122.3,NA,[11111]
2003-05,Canada,Hogs [11112],98.3,NA,[11112]
2003-05,Canada,Live poultry [11113],87.9,NA,[11113]
2003-05,Canada,Chickens [111131],88.8,NA,[111131]
2003-05,Canada,Turkeys [111132],85.1,NA,[111132]
2003-05,Canada,Eggs in shell [11611],88.4,NA,[11611]
2003-05,Canada,Unprocessed fluid milk [11612],79.1,NA,[11612]
2003-05,Canada,Raw wool and animal hair [116132],79.2,NA,[116132]
2003-05,Canada,"Fish, shellfish and other fishery products [121]",105.4,NA,[121]
2003-05,Canada,"Fish, shellfish and other fishery products [12111]",105.4,NA,[12111]
2003-05,Canada,Non-metallic minerals [M31],73.8,NA,[M31]
2003-05,Canada,Stone [16211],78.9,NA,[16211]
2003-05,Canada,Crushed stone [162112],77.7,NA,[162112]
2003-05,Canada,Clay and refractory minerals [162123],54.4,NA,[162123]
2003-05,Canada,Sulphur [163122],183.4,NA,[163122]
2003-05,Canada,Natural rubber [282M],34.9,NA,[282M]
2003-05,Canada,Iron ores and concentrates [151],42.1,NA,[151]
2003-05,Canada,Lead ores and concentrates [155221],31.8,NA,[155221]
2003-05,Canada,Zinc ores and concentrates [155222],51.3,NA,[155222]
2003-05,Canada,Waste and scrap of iron and steel [15611],69.9,NA,[15611]
2003-06,Canada,"Total, Raw materials price indexes (RMPI)",64.3,NA,NA
2003-06,Canada,Crude energy products [M51],60.4,NA,[M51]
2003-06,Canada,Conventional crude oil [14111],54.2,NA,[14111]
2003-06,Canada,Natural gas [142],136.7,NA,[142]
2003-06,Canada,"Total Raw materials price indexes (RMPI), excluding crude energy products",67.7,NA,NA
2003-06,Canada,Crop products [M11],77.6,NA,[M11]
2003-06,Canada,Wheat [112],83.7,NA,[112]
2003-06,Canada,Canola (including rapeseed) [113],77.6,NA,[113]
2003-06,Canada,Fresh berries [114111],89,NA,[114111]
2003-06,Canada,Fresh potatoes [11421],131.7,NA,[11421]
2003-06,Canada,Grain corn [115111],92.2,NA,[115111]
2003-06,Canada,Oats [115113],97.4,NA,[115113]
2003-06,Canada,Barley [115114],121.3,NA,[115114]
2003-06,Canada,Soybeans [115121],79.5,NA,[115121]
2003-06,Canada,Raw tea [115133],69.8,NA,[115133]
2003-06,Canada,Cocoa beans [115134],65,NA,[115134]
2003-06,Canada,Green coffee beans [115135],49.1,NA,[115135]
2003-06,Canada,Animals and animal products [M21],87.2,NA,[M21]
2003-06,Canada,Cattle and calves [11111],85.1,NA,[11111]
2003-06,Canada,Hogs [11112],106.7,NA,[11112]
2003-06,Canada,Live poultry [11113],87.9,NA,[11113]
2003-06,Canada,Chickens [111131],88.7,NA,[111131]
2003-06,Canada,Turkeys [111132],85.2,NA,[111132]
2003-06,Canada,Eggs in shell [11611],88.6,NA,[11611]
2003-06,Canada,Unprocessed fluid milk [11612],76.7,NA,[11612]
2003-06,Canada,Raw wool and animal hair [116132],79.5,NA,[116132]
2003-06,Canada,"Fish, shellfish and other fishery products [121]",96.6,NA,[121]
2003-06,Canada,"Fish, shellfish and other fishery products [12111]",96.6,NA,[12111]
2003-06,Canada,Non-metallic minerals [M31],72.9,NA,[M31]
2003-06,Canada,Stone [16211],79,NA,[16211]
2003-06,Canada,Crushed stone [162112],78.1,NA,[162112]
2003-06,Canada,Clay and refractory minerals [162123],54.4,NA,[162123]
2003-06,Canada,Sulphur [163122],166.7,NA,[163122]
2003-06,Canada,Natural rubber [282M],35.5,NA,[282M]
2003-06,Canada,Iron ores and concentrates [151],40.8,NA,[151]
2003-06,Canada,Lead ores and concentrates [155221],30.7,NA,[155221]
2003-06,Canada,Zinc ores and concentrates [155222],49.4,NA,[155222]
2003-06,Canada,Waste and scrap of iron and steel [15611],67.9,NA,[15611]
2003-07,Canada,"Total, Raw materials price indexes (RMPI)",63,NA,NA
2003-07,Canada,Crude energy products [M51],60.3,NA,[M51]
2003-07,Canada,Conventional crude oil [14111],54.2,NA,[14111]
2003-07,Canada,Natural gas [142],135.8,NA,[142]
2003-07,Canada,"Total Raw materials price indexes (RMPI), excluding crude energy products",65.3,NA,NA
2003-07,Canada,Crop products [M11],75.6,NA,[M11]
2003-07,Canada,Wheat [112],79.1,NA,[112]
2003-07,Canada,Canola (including rapeseed) [113],76.2,NA,[113]
2003-07,Canada,Fresh berries [114111],89.5,NA,[114111]
2003-07,Canada,Fresh potatoes [11421],127.7,NA,[11421]
2003-07,Canada,Grain corn [115111],88.2,NA,[115111]
2003-07,Canada,Oats [115113],97.4,NA,[115113]
2003-07,Canada,Barley [115114],109.9,NA,[115114]
2003-07,Canada,Soybeans [115121],75.4,NA,[115121]
2003-07,Canada,Raw tea [115133],71.5,NA,[115133]
2003-07,Canada,Cocoa beans [115134],67.2,NA,[115134]
2003-07,Canada,Green coffee beans [115135],52.6,NA,[115135]
2003-07,Canada,Animals and animal products [M21],76.7,NA,[M21]
2003-07,Canada,Cattle and calves [11111],48.2,NA,[11111]
2003-07,Canada,Hogs [11112],99.5,NA,[11112]
2003-07,Canada,Live poultry [11113],87.9,NA,[11113]
2003-07,Canada,Chickens [111131],88.8,NA,[111131]
2003-07,Canada,Turkeys [111132],85.2,NA,[111132]
2003-07,Canada,Eggs in shell [11611],88.5,NA,[11611]
2003-07,Canada,Unprocessed fluid milk [11612],75.6,NA,[11612]
2003-07,Canada,Raw wool and animal hair [116132],79.8,NA,[116132]
2003-07,Canada,"Fish, shellfish and other fishery products [121]",102.7,NA,[121]
2003-07,Canada,"Fish, shellfish and other fishery products [12111]",102.7,NA,[12111]
2003-07,Canada,Non-metallic minerals [M31],72.2,NA,[M31]
2003-07,Canada,Stone [16211],79.5,NA,[16211]
2003-07,Canada,Crushed stone [162112],78.9,NA,[162112]
2003-07,Canada,Clay and refractory minerals [162123],54.4,NA,[162123]
2003-07,Canada,Sulphur [163122],145.3,NA,[163122]
2003-07,Canada,Natural rubber [282M],37.8,NA,[282M]
2003-07,Canada,Iron ores and concentrates [151],42.6,NA,[151]
2003-07,Canada,Lead ores and concentrates [155221],35.8,NA,[155221]
2003-07,Canada,Zinc ores and concentrates [155222],52.5,NA,[155222]
2003-07,Canada,Waste and scrap of iron and steel [15611],69.6,NA,[15611]
2003-08,Canada,"Total, Raw materials price indexes (RMPI)",63.5,NA,NA
2003-08,Canada,Crude energy products [M51],61.2,NA,[M51]
2003-08,Canada,Conventional crude oil [14111],55.7,NA,[14111]
2003-08,Canada,Natural gas [142],128.8,NA,[142]
2003-08,Canada,"Total Raw materials price indexes (RMPI), excluding crude energy products",65.5,NA,NA
2003-08,Canada,Crop products [M11],76,NA,[M11]
2003-08,Canada,Wheat [112],87.8,NA,[112]
2003-08,Canada,Canola (including rapeseed) [113],75.7,NA,[113]
2003-08,Canada,Fresh berries [114111],86.8,NA,[114111]
2003-08,Canada,Fresh potatoes [11421],126.6,NA,[11421]
2003-08,Canada,Grain corn [115111],86.3,NA,[115111]
2003-08,Canada,Oats [115113],88,NA,[115113]
2003-08,Canada,Barley [115114],99.2,NA,[115114]
2003-08,Canada,Soybeans [115121],81.1,NA,[115121]
2003-08,Canada,Raw tea [115133],71.4,NA,[115133]
2003-08,Canada,Cocoa beans [115134],66.6,NA,[115134]
2003-08,Canada,Green coffee beans [115135],53.3,NA,[115135]
2003-08,Canada,Animals and animal products [M21],76.3,NA,[M21]
2003-08,Canada,Cattle and calves [11111],49.5,NA,[11111]
2003-08,Canada,Hogs [11112],94.5,NA,[11112]
2003-08,Canada,Live poultry [11113],87.9,NA,[11113]
2003-08,Canada,Chickens [111131],88.8,NA,[111131]
2003-08,Canada,Turkeys [111132],85.2,NA,[111132]
2003-08,Canada,Eggs in shell [11611],88.7,NA,[11611]
2003-08,Canada,Unprocessed fluid milk [11612],76.5,NA,[11612]
2003-08,Canada,Raw wool and animal hair [116132],80.1,NA,[116132]
2003-08,Canada,"Fish, shellfish and other fishery products [121]",101.6,NA,[121]
2003-08,Canada,"Fish, shellfish and other fishery products [12111]",101.6,NA,[12111]
2003-08,Canada,Non-metallic minerals [M31],71.2,NA,[M31]
2003-08,Canada,Stone [16211],79.2,NA,[16211]
2003-08,Canada,Crushed stone [162112],78.2,NA,[162112]
2003-08,Canada,Clay and refractory minerals [162123],54.4,NA,[162123]
2003-08,Canada,Sulphur [163122],123.9,NA,[163122]
2003-08,Canada,Natural rubber [282M],37.1,NA,[282M]
2003-08,Canada,Iron ores and concentrates [151],42.4,NA,[151]
2003-08,Canada,Lead ores and concentrates [155221],34.1,NA,[155221]
2003-08,Canada,Zinc ores and concentrates [155222],51.4,NA,[155222]
2003-08,Canada,Waste and scrap of iron and steel [15611],71.8,NA,[15611]
2003-09,Canada,"Total, Raw materials price indexes (RMPI)",62,NA,NA
2003-09,Canada,Crude energy products [M51],54.8,NA,[M51]
2003-09,Canada,Conventional crude oil [14111],48.3,NA,[14111]
2003-09,Canada,Natural gas [142],134.7,NA,[142]
2003-09,Canada,"Total Raw materials price indexes (RMPI), excluding crude energy products",68.2,NA,NA
2003-09,Canada,Crop products [M11],75.5,NA,[M11]
2003-09,Canada,Wheat [112],80.7,NA,[112]
2003-09,Canada,Canola (including rapeseed) [113],76,NA,[113]
2003-09,Canada,Fresh berries [114111],89.1,NA,[114111]
2003-09,Canada,Fresh potatoes [11421],110.6,NA,[11421]
2003-09,Canada,Grain corn [115111],92.4,NA,[115111]
2003-09,Canada,Oats [115113],82.7,NA,[115113]
2003-09,Canada,Barley [115114],97.9,NA,[115114]
2003-09,Canada,Soybeans [115121],85.2,NA,[115121]
2003-09,Canada,Raw tea [115133],70.8,NA,[115133]
2003-09,Canada,Cocoa beans [115134],69.3,NA,[115134]
2003-09,Canada,Green coffee beans [115135],57.1,NA,[115135]
2003-09,Canada,Animals and animal products [M21],85.9,NA,[M21]
2003-09,Canada,Cattle and calves [11111],83.9,NA,[11111]
2003-09,Canada,Hogs [11112],93,NA,[11112]
2003-09,Canada,Live poultry [11113],87.8,NA,[11113]
2003-09,Canada,Chickens [111131],88.5,NA,[111131]
2003-09,Canada,Turkeys [111132],85.6,NA,[111132]
2003-09,Canada,Eggs in shell [11611],88.8,NA,[11611]
2003-09,Canada,Unprocessed fluid milk [11612],79.7,NA,[11612]
2003-09,Canada,Raw wool and animal hair [116132],80.5,NA,[116132]
2003-09,Canada,"Fish, shellfish and other fishery products [121]",101,NA,[121]
2003-09,Canada,"Fish, shellfish and other fishery products [12111]",101,NA,[12111]
2003-09,Canada,Non-metallic minerals [M31],72.2,NA,[M31]
2003-09,Canada,Stone [16211],79.5,NA,[16211]
2003-09,Canada,Crushed stone [162112],79,NA,[162112]
2003-09,Canada,Clay and refractory minerals [162123],54.4,NA,[162123]
2003-09,Canada,Sulphur [163122],145,NA,[163122]
2003-09,Canada,Natural rubber [282M],37.8,NA,[282M]
2003-09,Canada,Iron ores and concentrates [151],41.8,NA,[151]
2003-09,Canada,Lead ores and concentrates [155221],34.7,NA,[155221]
2003-09,Canada,Zinc ores and concentrates [155222],50.9,NA,[155222]
2003-09,Canada,Waste and scrap of iron and steel [15611],73.7,NA,[15611]
2003-10,Canada,"Total, Raw materials price indexes (RMPI)",62.6,NA,NA
2003-10,Canada,Crude energy products [M51],55.8,NA,[M51]
2003-10,Canada,Conventional crude oil [14111],49.7,NA,[14111]
2003-10,Canada,Natural gas [142],130.7,NA,[142]
2003-10,Canada,"Total Raw materials price indexes (RMPI), excluding crude energy products",68.5,NA,NA
2003-10,Canada,Crop products [M11],74.6,NA,[M11]
2003-10,Canada,Wheat [112],77.9,NA,[112]
2003-10,Canada,Canola (including rapeseed) [113],79.6,NA,[113]
2003-10,Canada,Fresh berries [114111],97.5,NA,[114111]
2003-10,Canada,Fresh potatoes [11421],110.2,NA,[11421]
2003-10,Canada,Grain corn [115111],83.9,NA,[115111]
2003-10,Canada,Oats [115113],81.7,NA,[115113]
2003-10,Canada,Barley [115114],95.3,NA,[115114]
2003-10,Canada,Soybeans [115121],92.8,NA,[115121]
2003-10,Canada,Raw tea [115133],71.5,NA,[115133]
2003-10,Canada,Cocoa beans [115134],60.8,NA,[115134]
2003-10,Canada,Green coffee beans [115135],49.6,NA,[115135]
2003-10,Canada,Animals and animal products [M21],85.6,NA,[M21]
2003-10,Canada,Cattle and calves [11111],88.7,NA,[11111]
2003-10,Canada,Hogs [11112],83.1,NA,[11112]
2003-10,Canada,Live poultry [11113],87.9,NA,[11113]
2003-10,Canada,Chickens [111131],88.5,NA,[111131]
2003-10,Canada,Turkeys [111132],86.2,NA,[111132]
2003-10,Canada,Eggs in shell [11611],88.7,NA,[11611]
2003-10,Canada,Unprocessed fluid milk [11612],81.1,NA,[11612]
2003-10,Canada,Raw wool and animal hair [116132],78.8,NA,[116132]
2003-10,Canada,"Fish, shellfish and other fishery products [121]",99.3,NA,[121]
2003-10,Canada,"Fish, shellfish and other fishery products [12111]",99.3,NA,[12111]
2003-10,Canada,Non-metallic minerals [M31],72.1,NA,[M31]
2003-10,Canada,Stone [16211],79.2,NA,[16211]
2003-10,Canada,Crushed stone [162112],78.3,NA,[162112]
2003-10,Canada,Clay and refractory minerals [162123],57.8,NA,[162123]
2003-10,Canada,Sulphur [163122],122,NA,[163122]
2003-10,Canada,Natural rubber [282M],40.1,NA,[282M]
2003-10,Canada,Iron ores and concentrates [151],40.5,NA,[151]
2003-10,Canada,Lead ores and concentrates [155221],37.4,NA,[155221]
